symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
UNTY,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/920427/000092042726000048/0000920427-26-000048-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/920427/000092042726000048/unty-ex99_1.htm,False,
HOUR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1874875/000149315226036485/0001493152-26-036485-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1874875/000149315226036485/form8-k.htm,False,
TG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/850429/000162828026054595/0001628280-26-054595-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/850429/000162828026054595/tg-20260807.htm,False,
NMRK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1690680/000121390026086412/0001213900-26-086412-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1690680/000121390026086412/ea0300986-8k_newmark.htm,False,
NMRK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1690680/000121390026086412/0001213900-26-086412-index.htm,EX-10.1,"THIRD AMENDED AND RESTATED EMPLOYMENT AGREEMENT, DATED AS OF AUGUST 6, 2026, BY",https://www.sec.gov/Archives/edgar/data/1690680/000121390026086412/ea030098601ex10-1.htm,False,
NMRK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1690680/000121390026086412/0001213900-26-086412-index.htm,EX-99.1,"NEWMARK GROUP, INC. PRESS RELEASE DATED AUGUST 7, 2026",https://www.sec.gov/Archives/edgar/data/1690680/000121390026086412/ea030098601ex99-1.htm,False,
RHP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1040829/000110465926092380/0001104659-26-092380-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1040829/000110465926092380/tmb-20260806x8k.htm,False,
RHP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1040829/000110465926092380/0001104659-26-092380-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1040829/000110465926092380/tmb-20260806xex99d1.htm,True,
GLP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/0001104659-26-092378-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/tm2622227d1_8k.htm,False,
GLP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/0001104659-26-092378-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/tm2622227d1_ex99-1.htm,True,
GLP-PA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/0001104659-26-092378-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/tm2622227d1_8k.htm,False,
GLP-PA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/0001104659-26-092378-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/tm2622227d1_ex99-1.htm,True,
GLP-PB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/0001104659-26-092378-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/tm2622227d1_8k.htm,False,
GLP-PB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/0001104659-26-092378-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1323468/000110465926092378/tm2622227d1_ex99-1.htm,True,
JRSH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1696558/000121390026086410/0001213900-26-086410-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1696558/000121390026086410/ea0300377-8k_jerash.htm,False,
JRSH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1696558/000121390026086410/0001213900-26-086410-index.htm,EX-99.1,"PRESS RELEASE DATED AUGUST 7, 2026",https://www.sec.gov/Archives/edgar/data/1696558/000121390026086410/ea030037701ex99-1.htm,False,
ETST,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1538495/000149315226036483/0001493152-26-036483-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1538495/000149315226036483/form8-k.htm,False,
ETST,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1538495/000149315226036483/0001493152-26-036483-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1538495/000149315226036483/ex99-1.htm,False,
UNOV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1538495/000149315226036483/0001493152-26-036483-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1538495/000149315226036483/form8-k.htm,False,
UNOV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1538495/000149315226036483/0001493152-26-036483-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1538495/000149315226036483/ex99-1.htm,False,
CLMT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2013745/000201374526000022/0002013745-26-000022-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2013745/000201374526000022/clmt-20260807.htm,False,
CLMT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2013745/000201374526000022/0002013745-26-000022-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2013745/000201374526000022/clmt-20260630xex991.htm,True,
ROAD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1718227/000162828026054592/0001628280-26-054592-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1718227/000162828026054592/road-20260807.htm,False,
ROAD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1718227/000162828026054592/0001628280-26-054592-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1718227/000162828026054592/exhibit991_earnings06302026.htm,True,
ALGM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/866291/000119312526339226/0001193125-26-339226-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/866291/000119312526339226/algm-20260805.htm,False,
TUSK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1679268/000162828026054588/0001628280-26-054588-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1679268/000162828026054588/tusk-20260807.htm,False,
TUSK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1679268/000162828026054588/0001628280-26-054588-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1679268/000162828026054588/a2026-06x30exx991.htm,True,
RCL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/884887/000110465926092371/0001104659-26-092371-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/884887/000110465926092371/tm2622454d1_8k.htm,True,
DCH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000135/0001062231-26-000135-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000135/axl-20260807.htm,False,
DCH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000135/0001062231-26-000135-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000135/dch-q2_2026xex991xir.htm,False,
AXL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000135/0001062231-26-000135-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000135/axl-20260807.htm,False,
AXL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000135/0001062231-26-000135-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1062231/000106223126000135/dch-q2_2026xex991xir.htm,False,
GYRE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/0001193125-26-339223-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/gyre-20260807.htm,False,
GYRE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/0001193125-26-339223-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/gyre-ex99_1.htm,False,
TRGT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/0001193125-26-339223-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/gyre-20260807.htm,False,
TRGT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/0001193125-26-339223-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/gyre-ex99_1.htm,False,
CBIO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/0001193125-26-339223-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/gyre-20260807.htm,False,
CBIO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/0001193125-26-339223-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124105/000119312526339223/gyre-ex99_1.htm,False,
PPL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/0000922224-26-000042-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/ppl-20260807.htm,False,
PPL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/0000922224-26-000042-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/ppl-6302026exhibit991.htm,False,
PPLC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/0000922224-26-000042-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/ppl-20260807.htm,False,
PPLC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/0000922224-26-000042-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/ppl-6302026exhibit991.htm,False,
WHLRP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/0001527541-26-000260-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/whlr-20260805.htm,False,
WHLRD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/0001527541-26-000260-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/whlr-20260805.htm,False,
WHLRW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/0001527541-26-000260-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/whlr-20260805.htm,False,
WHLR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/0001527541-26-000260-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/whlr-20260805.htm,False,
WHLRL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/0001527541-26-000260-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/whlr-20260805.htm,False,
ACMR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1680062/000162828026054581/0001628280-26-054581-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1680062/000162828026054581/acmr-20260807.htm,False,
ACMR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1680062/000162828026054581/0001628280-26-054581-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1680062/000162828026054581/acmr-q22026xearningsreleas.htm,False,
TTWO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/946581/000162828026054580/0001628280-26-054580-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/946581/000162828026054580/ttwo-20260807.htm,False,
TTWO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/946581/000162828026054580/0001628280-26-054580-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/946581/000162828026054580/ttwo1q27earningsrelease.htm,False,
CNTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000032/0001704715-26-000032-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000032/amr-20260807.htm,False,
CNTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000032/0001704715-26-000032-index.htm,EX-99.1,"INVESTOR PRESENTATION DATED AUGUST 7, 2026",https://www.sec.gov/Archives/edgar/data/1704715/000170471526000032/amrinvestorpresentation8.htm,False,
AMR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000032/0001704715-26-000032-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000032/amr-20260807.htm,False,
AMR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000032/0001704715-26-000032-index.htm,EX-99.1,"INVESTOR PRESENTATION DATED AUGUST 7, 2026",https://www.sec.gov/Archives/edgar/data/1704715/000170471526000032/amrinvestorpresentation8.htm,False,
TDS-PV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tds-20260807.htm,False,
TDS-PV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tdsq220268kex991.htm,False,
TDS-PU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tds-20260807.htm,False,
TDS-PU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tdsq220268kex991.htm,False,
TDS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tds-20260807.htm,False,
TDS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tdsq220268kex991.htm,False,
TDI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tds-20260807.htm,False,
TDI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tdsq220268kex991.htm,False,
TDA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tds-20260807.htm,False,
TDA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/0001051512-26-000062-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1051512/000105151226000062/tdsq220268kex991.htm,False,
UZE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/ad-20260807.htm,False,
UZE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/arrayq220268kex991.htm,False,
UZD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/ad-20260807.htm,False,
UZD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/arrayq220268kex991.htm,False,
UZF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/ad-20260807.htm,False,
UZF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/arrayq220268kex991.htm,False,
UZC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/ad-20260807.htm,False,
UZC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/arrayq220268kex991.htm,False,
UZA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/ad-20260807.htm,False,
UZA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/arrayq220268kex991.htm,False,
UZB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/ad-20260807.htm,False,
UZB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/arrayq220268kex991.htm,False,
AD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/ad-20260807.htm,False,
AD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/arrayq220268kex991.htm,False,
USM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/ad-20260807.htm,False,
USM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/0000821130-26-000045-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/821130/000082113026000045/arrayq220268kex991.htm,False,
CNTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000030/0001704715-26-000030-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000030/amr-20260807.htm,False,
CNTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000030/0001704715-26-000030-index.htm,EX-99.1,"PRESS RELEASE DATED AUGUST 7, 2026",https://www.sec.gov/Archives/edgar/data/1704715/000170471526000030/pressrelease6302026.htm,True,
AMR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000030/0001704715-26-000030-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000030/amr-20260807.htm,False,
AMR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1704715/000170471526000030/0001704715-26-000030-index.htm,EX-99.1,"PRESS RELEASE DATED AUGUST 7, 2026",https://www.sec.gov/Archives/edgar/data/1704715/000170471526000030/pressrelease6302026.htm,True,
UA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000108/0001336917-26-000108-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000108/ua-20260807.htm,False,
UA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000108/0001336917-26-000108-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000108/exhibit991-fiscal2027q1.htm,True,
UAA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000108/0001336917-26-000108-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000108/ua-20260807.htm,False,
UAA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000108/0001336917-26-000108-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000108/exhibit991-fiscal2027q1.htm,True,
SSP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/832428/000083242826000031/0000832428-26-000031-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/832428/000083242826000031/ssp-20260806.htm,False,
SSP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/832428/000083242826000031/0000832428-26-000031-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/832428/000083242826000031/ssp-20260806ex991.htm,True,
KRP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1657788/000110465926092355/0001104659-26-092355-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1657788/000110465926092355/tm2622481d1_8k.htm,False,
KRP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1657788/000110465926092355/0001104659-26-092355-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1657788/000110465926092355/tm2622481d1_ex99-1.htm,True,
DOUG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1878897/000187889726000041/0001878897-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1878897/000187889726000041/doug-20260807.htm,False,
DOUG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1878897/000187889726000041/0001878897-26-000041-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1878897/000187889726000041/a2026q2pressrelease.htm,False,
SLVM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1856485/000185648526000031/0001856485-26-000031-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1856485/000185648526000031/syl-20260807.htm,False,
SLVM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1856485/000185648526000031/0001856485-26-000031-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1856485/000185648526000031/sylvamoex9912026secondquar.htm,False,
NERV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1598646/000119312526339147/0001193125-26-339147-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1598646/000119312526339147/d22348d8k.htm,False,
NERV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1598646/000119312526339147/0001193125-26-339147-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1598646/000119312526339147/d22348dex991.htm,False,
TMCI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1630627/000163062726000017/0001630627-26-000017-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1630627/000163062726000017/tmci-20260807.htm,False,
TMCI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1630627/000163062726000017/0001630627-26-000017-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1630627/000163062726000017/tmci-ex99_1.htm,False,
EMBCV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/0001872789-26-000029-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/embc-20260807.htm,False,
EMBCV,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/0001872789-26-000029-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/q32026ex-991.htm,True,
EMBC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/0001872789-26-000029-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/embc-20260807.htm,False,
EMBC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/0001872789-26-000029-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/q32026ex-991.htm,True,
WEN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/30697/000119312526339132/0001193125-26-339132-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/30697/000119312526339132/d130352d8k.htm,False,
WEN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/30697/000119312526339132/0001193125-26-339132-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/30697/000119312526339132/d130352dex991.htm,False,
CGC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1737927/000119312526339131/0001193125-26-339131-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1737927/000119312526339131/cgc-20260807.htm,False,
CGC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1737927/000119312526339131/0001193125-26-339131-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1737927/000119312526339131/cgc-ex99_1.htm,False,
KPHMW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/kprx-20260807.htm,False,
KPHMW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/ex991-pressreleasejune3020.htm,False,
KPHCW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/kprx-20260807.htm,False,
KPHCW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/ex991-pressreleasejune3020.htm,False,
KPRX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/kprx-20260807.htm,False,
